Diameter,A,I,J
0.012,0.0000628,8.20E-10,1.63E-09
0.016,0.0000879,2.20E-09,4.40E-09
0.016,0.0001225,2.73E-09,5.45E-09
0.02,0.000201,6.84E-09,1.37E-08
0.025,0.0002638,1.51E-08,3.02E-08
0.025,0.000314,1.67E-08,3.34E-08
0.03,0.0003266,2.83E-08,5.65E-08
0.03,0.0003925,3.19E-08,6.38E-08
0.042,0.0004773,8.72E-08,1.74E-07
0.042,0.0005809,1.01E-07,2.03E-07
0.05,0.0005778,1.54E-07,3.08E-07
0.05,0.0007065,1.81E-07,3.62E-07
